"id";"view";"coord0";"coord1";"coord2";"coord3";"coord4";"coord5";"coord6";"coord7";"coord8";"coord9";"coord10";"coord11";"coord12";"coord13";"coord14";"coord15";"coord16";"coord17";"coord18";"coord19";"coord20";"coord21"
"EL72508";"D";-13.5709922083614;-21.2906716135344;11.4224732472913;-13.4101396036787;-0.851207488664234;-12.8378832783045;8.31334352843891;0.650236858479728;-2.047043462489;-15.1898926495303;3.50090984675388;3.37046692723294;-8.44901748772626;-6.83810628110484;-3.82073083911757;3.06715741134896;-1.73788087374709;-4.03749418536095;3.75978842590719;-4.66229430487297;-2.03000751543809;0.751762638802747
"EL72510";"D";-12.5178621209524;-18.1842600814711;12.6332660399753;-13.9724440134446;-3.75378592601771;-14.8427705271218;9.52411900040176;-2.45716652993904;-3.66558473962668;-14.4520404247523;-3.17082919443334;8.76789569397364;-9.45655169827366;-5.71752385870243;-4.61756156877531;9.50026626290324;4.47949760589197;-7.66502790586498;3.73595646403278;-2.72552396261609;0.448742671132155;1.36659892699029
"EL72512";"D";-13.6696965993774;-24.4353608502786;13.8707246842936;-12.8888090004858;1.8754368835907;-8.10243319414434;4.52442301143477;3.92646935695099;-1.79836107586828;-14.1575082533827;6.28564173911444;-2.75620963711477;-6.38669284645285;-4.49681338127559;-3.43185192310732;0.759835838929737;-3.54075471409655;1.03605511629335;5.14107615140505;0.643954141738797;0.764034131880667;0.347523746725156
"EL72514";"D";-9.89727094968737;-22.7614699546425;10.5098372856215;-15.7879256782811;0.217469342861703;-10.2403397289539;12.6155601789503;5.07027459282472;-5.595363962142;-12.7565187101089;3.05542959686797;5.08466214105485;-9.49971580268603;-8.1310229250267;-6.11063701303114;6.19177007207796;0.0339845843489935;-5.40753129478999;5.98026075799128;-4.93170469212364;-1.71490847254052;4.77430211166262
"EL72515";"D";-9.23300299392505;-21.0792172944566;9.76729342164684;-16.0827826852683;0.127013443018055;-11.6263544498876;13.6113193866261;4.91633676289638;-6.20038028916307;-12.8800181589194;0.912563026084238;6.41915248442517;-9.99528392773176;-7.80441773980924;-6.85642246102362;7.66169480850828;0.871327161619931;-7.03146571775608;6.75210037481465;-6.06860923618838;-2.41347219912978;5.11016021629466
"EL72712";"D";14.1328623116255;1.96706486091674;-5.52239901345678;-13.7053209318244;-1.76157689764786;0.596254550688791;12.3668060253459;-14.8484985211354;-5.77116938006724;10.5349293000423;6.30153136432148;-4.01345801039535;12.5878700005911;9.15796791641251;-13.4743299682593;3.68290030541996;6.48499762148653;-2.77558646642227;-7.42476158985306;2.21062725002366;0.403235665682643;5.32290214757401
"EL72713";"D";15.8822791637477;2.30984587734893;-9.90221910201379;-13.1997618762172;-5.47619079548106;-3.80311678141191;8.90915234031482;-15.09889501622;-6.07610890179666;11.4831019582202;7.76871307748126;-5.16295858719964;8.03701042444785;10.877483193066;-9.787418982345;1.26073111814374;7.39293623243924;-5.54245117370893;-4.59599463246191;1.48227821035421;0.794672894311018;4.01928615077135
"EL72714";"D";15.1717404840323;1.20971195551757;-6.46833362903976;-13.2876022760457;-1.89528322573601;-0.808314293499715;12.5779876063055;-14.7966162784922;-5.43081170670933;11.2245541459068;7.20439877283048;-3.66735456523423;11.5734367108314;9.04714908541925;-12.425113119946;3.73388911779619;5.9029252873108;-1.91971153816643;-6.64344797742597;2.62872597222837;0.575276911987898;4.01330092008026
"EL72715";"D";15.661158262672;2.50454110584249;-8.08668275416359;-12.2995951500053;-4.93444838777629;-4.36875799465497;9.56132846116815;-14.5258445860635;-7.67996185290255;12.5326227891289;6.9858122076276;-6.04119340433553;8.43207691145802;8.82891321472749;-9.87979393158841;2.5489970657028;7.51404723058569;-4.07809063406891;-4.83597575130106;1.37017428138171;-0.633069200752362;2.5807723316468
"EL72716";"D";15.4982954816529;1.89290609767008;-7.05542581261298;-12.7405160707973;-2.72503938930289;-0.743053640759201;12.021462714207;-14.7201291881848;-5.79361660043681;9.96602462622853;6.99221598570057;-4.25281173998504;12.316618263435;8.88381712738517;-11.4866754778733;5.1681445971565;6.6988698139969;-1.41509810197982;-6.31734963838859;1.6934405934843;-0.101864188563207;3.3619340618286
"EL43108";"D";10.2482939693839;7.62151283099382;2.06402766466083;-21.0391007535742;-14.8200151188534;2.98288893195099;-16.5715916412446;21.3021997521821;0.0659866001043871;3.90646201766932;-1.638960189035;7.12386678846966;-6.33867706672997;3.92914696424713;7.00980620883735;-3.43934490523552;3.64532395445928;0.388188558188551;0.118444380742181;0.0613691024918629;6.75775289609326;0.956816009447303
"EL43109";"D";10.7026472430049;7.60432041814273;0.495693739662847;-21.5052259928265;-14.5520330394866;2.93203543645352;-16.3281813923894;21.350208476859;1.27184615089335;2.74071277509156;-1.88482784435457;6.86795400481225;-5.93721063302888;3.53476626199243;7.99741390900334;-2.71891292351844;4.20125519772394;0.239430138544257;0.748632668586157;0.331368800449275;6.15179032831041;1.54258286034829
"EL75681";"D";-9.19854953251983;-20.439437734678;7.09536009234197;-1.83960530422926;-2.86795743352466;2.85426491985014;6.1297297772931;4.86946631169791;-4.79330810889225;4.7570919552931;-1.164473595898;-13.805796265121;13.1677290807148;-7.82984501192521;17.2140740501718;-5.50165087459752;-5.96950330694779;-4.55469001942611;-9.50932679111018;-7.61117860875637;4.68741795008263;11.6753825901353
"EL75682";"D";-9.34546187812146;-19.974716848224;4.66674717254141;-2.88323273762557;-5.938719827876;4.25791372128713;8.68067273954902;6.04687278257576;-3.01438647369864;5.66828225310708;1.33498861959575;-12.3813043354546;12.1811361864094;-9.92089456474447;17.5304764732538;-6.10899386219406;-5.88448521557243;-5.60646408350832;-11.8303921642938;-8.20011223297168;4.99102551360575;11.0330624687987
"EL72668";"D";10.6910579575663;-10.5960539083708;5.70353785050095;5.28167873566276;5.73886150869612;-2.15602753709794;-7.11530163322823;7.95475513068939;-9.9124693914862;14.7001106926907;-9.63455544141588;-6.25024022235128;-5.44431413109398;2.1013489682981;-5.82713823391139;3.00421493063356;0.155097914578407;7.08264524243289;-2.41775231388749;-1.47863983063674;-0.986365384677148;0.32990199545836
"EL75663";"D";2.77693588266113;-18.9704130055549;-10.903941724283;-6.45094519532441;-4.27154096770264;9.6838066954711;7.71021735345788;-5.34213688314801;-18.6753898950202;9.50395532708682;3.23093014020589;7.85379712925956;-2.3663044165163;5.77166613327277;5.37605616084068;-7.7225636200665;4.30380296441294;0.378103008358611;1.36580395949579;0.897062962241468;-0.195865749812184;5.50065008084844
"EL75664";"D";5.52264338881179;-17.9083610156238;-11.7086620343736;-6.5829477834586;-3.77474778021836;10.834654528635;3.6168149105131;-5.66243236561342;-18.7523445402623;9.64317666717523;-0.140695089194847;5.61653592060576;-3.10019083400495;3.39207633844387;6.52038622379859;-4.06510785459763;7.3368258208691;1.75631674720496;1.52385739467579;1.17866108317236;-1.89156690655762;3.24315781117261
"EL75641";"D";-8.06629650307492;-21.4158759545123;8.37512412828203;-6.06742606564141;1.08284039637018;9.19093586207332;-4.0673042869943;14.3473230528035;4.5433586939643;5.31537362120602;5.80326699293742;-7.15653304216333;3.88266928349203;-3.6151301355901;9.65291660470477;-4.02983064889475;-0.941500052256607;4.18181550600883;-4.49152629741095;1.34138914824874;1.16161954413588;1.76953812507869
"EL75642";"D";-16.3521257759236;-13.3019250242681;8.26466556267983;0.098887725288934;-5.25546997701081;8.86165016539944;-9.89154039618768;4.06232983523845;10.3008547363179;5.46848419634539;16.0071946464896;-12.0892079202337;1.82173415995458;-5.50481088137195;5.84183851138268;-6.70002696600178;0.509129487427782;4.78261552688208;-11.1592927327411;-3.68629416964662;1.38390827287406;2.244176056159
"EL43143";"D";-5.11409278479088;-25.2729783731187;-3.91339328007552;-8.61486804576889;-1.0343414307845;5.58491466702375;12.5762562627221;9.84044338234262;-7.97192335375937;8.29643018175524;11.9097839534951;10.5622330560776;-1.28224535874552;-3.49492369030349;-0.0252433990380479;-1.29544256246761;-1.571378735291;-3.53106309800655;0.541961567422925;-3.31854735977802;-4.68839681247472;2.84133334640125
"EL75587";"D";-2.79396675204954;-2.50715676162325;-14.1221765277026;12.7345806744772;-1.64665973048762;16.0199338908442;-8.7099090426596;-10.2270847370062;-14.004091954577;-20.0947853690786;3.45468687454025;8.06981662319071;1.73261546084712;2.90091022361153;1.35247091252736;1.43727412344167;1.22775261787794;2.77106769247442;5.93460649543417;-1.58898947049076;-6.83261539254931;-3.9667179631012
"EL75588";"D";-1.9923031464158;-3.70785066584118;-14.7377882502427;12.6503864242399;-1.11613053500291;15.9473212306065;-8.5638612041319;-10.5713778828262;-14.5339310738725;-19.2119099685468;2.81131737055245;8.0268548835144;2.00395621918531;3.12536573399179;1.62084410698502;1.00931468320146;2.39524520151841;2.41063447177694;5.71484640037704;-1.91623833676744;-6.39063306628776;-4.34545358915475
"EL75617";"D";7.95705194144709;7.29529128899769;-5.81710558729262;-3.27662560115372;-4.13893161716779;16.4144715937059;-14.0780582996102;-2.37588411538501;-9.26815928602043;-20.9502589939747;-5.22549167165491;3.88357326661955;7.55971480491604;4.02407560893569;-3.13430120028519;1.89573415407694;5.58797375989451;-1.11036180102169;-0.880096978840771;-3.69638064545557;-8.53923480816453;-4.53365390217476
"EL75618";"D";-0.313370087070606;-1.23666925221796;-4.66007470437716;-4.0152046135276;-0.324852221033779;25.1882874782738;-10.1240358664476;-6.63376128271711;-16.876945033702;-11.5076952643351;-9.81675889159227;1.06896539116741;12.3169672202343;1.66324836114962;-1.20252888389291;0.380303847080927;7.40919920412014;-1.63605897318481;-1.38871411722562;-2.36026674564632;-9.63799519664873;-10.4781539812848
"EL43178";"D";3.21755010266304;-11.2611036737735;-12.4454949823167;0.769940165999006;1.22575537959075;18.9812677811043;-10.7675654090951;-7.87816374772938;-18.057713576857;-6.90415826826149;-8.00325118596886;-1.43945042544088;3.97530706410658;-1.4272163271093;8.49259573461678;4.5108657583419;8.4169177302237;6.85922614720354;1.26564827516361;-1.76140014407338;-7.54137409526294;-2.23104093694704
"EL43179";"D";2.63843950383119;-3.05144605486015;-2.97490321566541;2.87358650567681;3.85283854705048;20.5902479754977;-15.6427206415885;-5.9401677180707;-18.7890268641079;-8.68898443995241;-11.7420363421441;-4.91322248430522;2.87213748783412;-6.01167240923169;-0.141512016566819;4.45924972000998;5.95225175658435;-1.55167865718083;-3.39474576461993;0.333133063853822;-10.5154541835416;-3.8913263548598
"EL75730";"D";18.4543815581063;11.790837553941;3.32973544489586;-4.04639845328411;-8.4061180095733;-10.3853586727365;-15.2735449942183;11.1634661761788;1.46093875447041;0.791787489201483;6.27555938534984;-4.06700847521877;0.679331030821576;7.7992765163416;2.19999423936605;6.15465144213494;-4.51427630099769;-3.24216004774049;4.35611380318632;7.89710128064471;-5.99368928662518;1.00762609854205
"EL75732";"D";-6.04110225137757;-7.32383447692842;5.6956688753739;14.6451308788735;6.04449754258699;-9.77531834475085;-4.70443348678093;12.6687986746298;0.0413996137142495;-3.02160864064397;-0.337392112356479;-10.3570581639517;6.55406987365712;22.6379587867182;0.273179397535597;-6.48592592380639;0.547761157771446;3.52975204242097;7.64221346986224;-4.30978961086181;-9.18706938477536;-1.02926365289401
"EL43170";"D";12.6137353317056;11.4532001779468;8.05848657932049;-21.4791897754967;-11.8062812766319;8.09845175900469;-14.3637599135226;19.3156089754652;-1.58165769104744;0.281564658992598;-4.88683146270122;1.653917781065;-4.36689553712442;1.13171066534334;0.681120665687151;-3.93038300111679;6.82897665210788;1.85187596910357;-2.68054118494293;0.696243480630513;5.7758785586123;1.65048150218963
"EL43171";"D";13.0703113892577;4.41227471062536;3.38154271103721;-22.3259447790319;-12.4773073240079;-0.386594285348659;-13.5579062328553;19.0059291325534;-2.8269304385489;7.45983345833626;-2.09047787881322;-0.831981282051033;-9.69035419539244;-0.802287774154105;6.61871031149109;-2.87958710564148;6.28099877939933;3.68222776403614;1.78310747474556;1.88422814858466;3.66457706307725;-0.314558131670131
"EL72575";"D";10.1110715667982;-7.61901652153566;6.83136712291066;-2.04886281802449;16.3497480879727;8.42284350652853;17.2240497310172;-0.434405101048538;17.4963016986167;3.67130709302398;3.11597742951069;4.10167977636485;3.53046244343587;0.731801716898159;-1.24867812083003;-0.264565411420672;-3.43736082034797;-0.164235953224062;0.634529549589086;5.39642865674012;-1.9873017079008;-6.29262242438224
"EL72576";"D";13.0471601291688;-5.58612008225387;11.3678151123382;-4.80450036830322;16.4279206971245;8.28316520452937;15.9385361676418;-0.806388796711489;12.3132641074144;7.78097851291151;-1.84310402622373;0.00515503429085007;0.695343942091262;-0.606967511615792;-0.627848930337349;2.12102247938766;-0.0788895232927253;2.72373510074801;1.03973453134241;9.47451586862591;-1.37950587916747;-3.69574677908085
"EL72577";"D";14.9556503304316;-6.76143722725265;0.33130069638062;-8.21493616155262;11.6032106290563;3.29074027179853;17.6266295006383;-2.32925381649128;15.5996845543742;4.29774244441392;3.87088254101593;2.65882517413694;9.8724791416313;1.22330632646277;-5.39047046309236;3.11102726364774;-4.38777546812085;1.82109656837028;-3.28886573333946;3.71160645433105;-3.63254515812939;-6.32794979972061
"EL72578";"D";8.54943602619014;-6.44137429029733;10.855586620877;-3.30493076698544;16.6325439492449;12.458457789786;15.9667190770747;0.926165406194414;15.5226716248386;7.10412166018294;1.06808947481395;2.9185184405606;3.58325186669661;1.41356919419893;-2.55994061433943;1.27643583448344;-0.315300909457806;2.33987360907033;0.97755503867527;8.38927914833066;-1.46739484152417;-4.50707598469588
"EL72579";"D";8.13456047296964;-4.64920134581747;13.3759095101425;-0.504533156803547;17.3282540733824;10.6431439217412;18.2016319596062;0.168994490554828;14.1926275294902;4.07502182972854;0.117292858613365;3.88052281973315;-2.38891630113023;0.981451365393881;3.18653047807164;-2.77818954374173;0.40228699650799;-0.850026180634885;4.52674162643202;5.95445194490382;-0.650149051605191;-2.73004042714129
"EL72581";"D";14.5124244020199;18.2753385704396;21.3375758679161;1.29199995670796;7.39828043316766;9.24114544188181;11.1351251193309;-10.3911768673131;6.46089889087246;-6.86468772171953;4.43863566874281;0.186524859449779;-2.88401107495999;-0.956864257253698;5.39251534852476;-2.21232332472293;-3.459226558834;-1.51436301356044;1.80572232833436;-3.88506984085474;1.59992367908371;1.82001065537553
"EL72582";"D";17.3274301170794;18.8324337938727;18.1261504537668;-2.16258851318877;3.57726305417517;4.84078962731936;10.8882002410542;-12.5639657954759;5.29146683778426;-8.88235039443728;6.77751838935172;0.743419156683368;1.57145789074488;-2.67896059871905;4.98580290433555;2.41821106394292;-6.10445615739123;1.75181810195162;-0.555749577447669;-5.1382405355179;1.21777994604246;1.05168086119722
"EL72583";"D";16.3457164252489;18.1907367117177;18.9992941871262;-1.91124120467521;4.65327860711653;6.51792563866832;10.432049599015;-13.4686330905099;4.74795737057307;-8.3014562022757;6.26408312605502;-0.0253357975002137;1.27623181203189;-3.62804863110239;3.15267364285109;1.14167006912625;-6.45590758015724;0.906316418879313;-0.704983498754573;-3.83479410897654;1.45359170303316;1.63438068409914
"EL72584";"D";17.7129191379255;17.3752037815557;19.9131749327341;-0.730440569816167;3.78891250954439;4.60863435135878;7.08348045337214;-12.5466742616356;0.423343646132092;-6.12339792160039;4.92709078622913;-0.518353257794087;-0.249465185551751;-3.38259875914192;4.05081371910597;0.437030340182158;-7.34342512767407;-4.63817621190302;-2.92063549845747;-0.749394035316665;-0.0743527250850963;0.279008305618831
"EL72585";"D";14.6426255104124;18.6173271373154;18.6179358774973;1.4440404350214;5.95255271899085;9.06490630933059;9.85321599492177;-11.5463321073915;3.43935683680364;-11.0258787302348;2.80543895634634;0.724254789827184;-2.62545949461146;-2.46703161340857;4.49117280261567;-3.20563976738985;-3.12447756484765;-1.52038044532718;0.914034333244786;-6.45563194332302;0.391615460985426;0.371243751534862
"EL72609";"D";11.9751499876606;7.30593163123417;22.3793200273436;2.06339969363576;9.36153989992979;8.24944306735946;7.64785353857267;-12.2110882805175;-6.0709627194791;4.16899417370026;-3.38376981759642;-8.28714046349059;-4.17434189787928;-9.23906962334811;0.769448349028907;1.32855396559434;-5.08364951552658;7.04859897606112;-1.5219965335085;6.13649027682437;1.52288016930568;2.94718771077398
"EL72610";"D";7.2380945874512;8.72945483408449;19.7575274735432;8.98517400259141;9.79995157600805;9.13161034686456;-3.72703934650246;-7.38849648262382;-8.29932635725823;1.88266534046825;-3.83647537876069;-7.09541422355059;-1.29026022467883;-6.97931761150418;-3.87834917329627;1.1264327779596;-9.71310915563296;-10.2065696112315;-4.04687695188573;10.8683173728242;-3.79358445719855;9.54145738275143
"EL72611";"D";13.1605016357106;-2.87142098834471;14.0844484576177;12.5076861059768;16.9329816010439;2.0257210397153;8.91478753502066;-2.82671232875877;2.67559508997211;7.40724047198064;-5.87182305436801;-3.44659434460229;-1.03258870472087;2.97210948083503;3.93738169637976;1.37811556752277;-1.87914103429239;-1.6476326048997;-0.186152325910757;7.19455138511066;-0.700240529607913;1.42304548528789
