"id";"view";"coord1";"coord2";"coord3";"coord4";"coord5";"coord6";"coord7";"coord8";"coord9";"coord10";"coord11";"coord12";"coord13";"coord14";"coord15";"coord16";"coord17";"coord18";"coord19";"coord20"
"ACC0394";"V";31.7285169427693;0.637180287626945;-35.6651384474315;17.3598648603849;47.762735634299;3.56773963748695;-30.946498615685;-6.00957379454137;15.1216415008967;-5.57483563540719;20.668293432149;3.66999253321837;5.50222047554494;-10.7326535816465;-14.8799680446457;1.41674618740048;2.39046678490527;8.85623432427392;2.53448757571947;-5.4252990827725
"ACC0395";"V";37.262484120515;-8.00090244779976;4.228388226109;27.5923741444523;-30.7889465078399;-13.5440990764505;15.7808220873884;17.3322393916756;2.86134691592874;10.0504492271833;0.528479364412178;18.6911214782556;11.9770095113755;-12.0723751695383;-10.4643633979399;-0.920645711052867;12.7226459530275;-4.98808906172634;7.41904103629575;-8.57291541306558
"ACC0387";"V";42.8200757902089;-6.93310625599199;-29.3085436725006;26.1235714486623;31.7809896381854;6.49652970529595;9.56618354385811;-3.83836627531944;-22.076035811324;0.867657755853265;11.2320582527155;-29.0415808415711;-2.95545838069872;3.70014243393641;-6.26728825631458;4.6052272984003;-15.6298626183955;-3.16383191727994;-13.3642842647913;-8.54440424578794
"ACC0382";"V";46.0089255570707;-3.29668888050459;-5.19663746246921;20.6457543739731;-22.5675149122531;-25.1785919195687;18.8995184306371;9.91967090785731;10.9083537680474;22.3071840885277;-7.07390821102661;2.5030881461419;8.68536075130587;-7.40951310769488;7.06205425228495;1.36564937688905;4.5623272347561;-12.607461101851;4.8354463881568;-0.329403459144991
"ACC0383";"V";35.3403117768515;1.29580436657752;-33.5987632741362;12.7563053741722;38.1367044439634;-11.2895037039039;-34.8268453628065;-2.74494835035419;32.6597450726938;7.45456281597696;8.85427322889303;16.705760185478;-10.7395251958104;7.27580059001396;6.35370652167378;6.9436434730426;-0.00589491121592738;9.28891022127282;0.561464317038425;1.54286948877919
"ACC0408";"V";32.1076145646804;-9.9000141762323;-16.0224021513011;14.2418386957099;19.5103611442282;18.5471707523537;23.4816995210584;-7.13898301060494;-34.8890459995509;-16.6258777200931;-3.53848188254534;-29.6129907668142;3.67319770950926;5.00862025032881;-1.33951297487963;-10.599332146243;-4.68476664019135;2.11700094662624;-1.26148198637228;10.0123680977748
"ACC0213";"V";21.579816814919;-16.2037414036081;5.63506849292488;-18.862768690116;-9.03911943963128;30.8432367399587;17.2316807793588;-12.0257792273662;21.9051229723037;4.40802491833719;-3.16984646671861;15.2349067586141;-11.6375424620908;-9.33766650892535;-8.82455147421554;-0.0888856352694335;4.26572818652719;11.2456127554286;-12.7053871933855;-1.21311474053538
"ACC0207";"V";23.7322768658598;-14.9863786265018;-4.42262847200881;-12.6239026892457;8.47037281371711;32.657886921106;27.9174489678959;-27.9715817346682;1.98966389068418;-12.4257062805784;-17.7433412606321;7.0822716865473;8.20668239960534;2.82194615020147;23.3150549740714;5.14592809107932;5.1618598387641;-3.46262237164766;3.35900087117175;-11.5160372241446
"ACC0081";"V";-16.006870890492;-10.4475785930466;-10.6306264956414;0.045671817089894;-4.17172792295527;-7.89549419710527;6.02831595386731;-0.200024039966697;6.40804592784506;-7.76749382856386;4.24846500886048;-6.7944202410193;-3.67437352970919;3.68748658410197;-3.86685208977151;3.86111113451669;5.55043393699158;-1.34172976274135;0.734451945329291;-0.767038675720696
"ACC0084";"V";-8.59255044230095;-7.99699298887375;-15.5746352206854;-4.28620685411723;-12.498438637749;-4.07608081192601;-8.51479067862621;-12.882931670754;-8.54153967268411;5.90643250915734;2.3690080248988;-0.989365207549906;-4.90845524225859;3.92234159584462;-4.30322134827958;-0.911196425783683;5.73570764752231;-0.684343028425673;3.44919624416828;-5.34390609084723
"ACC0017";"V";16.5505278559832;6.12290735031438;22.6363079335257;-2.89310557644632;-11.6952173293044;0.840787613368738;-12.1300853817063;-2.33468433822341;6.26653159886775;-7.75121712307119;18.4844749750264;-12.5856887691855;1.81993095454558;-3.44622515551864;-3.93670723538188;0.912885619403362;-3.74853017347163;-3.69050360562064;-10.4047814179498;0.64243512979147
"ACC0036";"V";-8.9538945275767;-2.29042979103004;18.2482650208732;4.82674697687264;11.4997181966161;-0.300578582449307;-3.95981442815034;-0.0854739359792854;-2.81331044576104;14.6861248496045;-8.88195655782938;-1.4467497601168;4.85809402627134;1.81287305484167;0.308660191949506;-0.153327133712758;2.42014922496707;0.311618491423728;5.15220848999882;-0.328807506434133
"ACC0048";"V";-9.82396543461231;11.7953495677774;13.814661412183;11.5146297924764;5.22986548363013;-6.27502748723451;2.2435981684877;-16.7154382622928;-2.40729632917408;2.17403130665369;1.6118394033714;2.19964857698352;-6.0784362324608;-3.77312501236056;-0.692883486986476;0.770992739198221;5.0217461533377;2.06306640643324;-3.12137240385636;2.36636541400046
"ACC0060";"V";-4.46352051362512;9.86426002308545;23.4443920159477;8.65976041901268;6.64804197124859;-1.43553389429538;-7.61464656710121;-12.9938999547276;-8.56772761012242;7.74530734930492;2.53134058191295;0.545124138477194;1.21102192736272;3.24608183813673;3.04669335513259;5.92940769671021;8.49442472673206;3.10077843890739;0.499896818283184;2.19733051615755
"ACC0063";"V";-7.41540469882354;-9.24725199589861;14.8404904337376;-2.8912055676664;12.742676562854;-1.81214007180367;-3.42398185364986;6.40438647468528;-2.33054456537226;16.4139938004517;-11.4976365354703;-3.48879700474134;7.29307969460981;-2.53772812750337;-1.19325249054797;-0.926519826187443;1.84619963337286;2.50183172991967;3.35545860171307;-3.52447520257869
"ACC0025";"V";10.2439387007974;13.1369399440863;20.5131483181474;-20.634884861943;4.08228287687779;3.75988914298855;-9.14454542807104;8.86805216686051;-4.55047137304657;4.56648241719234;7.50770971467274;-9.52780806428238;0.170181647502916;12.5719492320451;-8.70631231578283;4.4937701415526;5.66950361369936;-9.21531345344983;0.149961821493387;-0.297765301587091
"ACC0071";"V";6.25231081937274;27.9321700945418;15.9447391429909;-6.92549334795432;3.27430982584476;-7.47870053181529;-4.00875725786689;-6.5712415347545;-11.592094628569;-1.54118291708069;4.16511082678262;-2.48986184565574;-6.26810000072723;-1.79308232722704;-0.169482198667505;5.66766569215361;7.18536558087626;5.19323825990122;-3.5018451320029;-3.26658647542542
"ACC0077";"V";-10.4051772582334;9.22601739815873;18.7610013402302;12.8056095777394;8.63782458054156;-5.35150476931633;-1.74766808452743;-15.9947055664561;-5.45275966801302;6.36167401235983;-3.15077750401125;4.63677453469332;-1.81652836107253;1.8306639231414;-0.831490109679385;-0.241566241083206;5.73680580692014;3.11312261334701;-1.60104966675724;0.52314576691442
"EL75426";"V";40.1605403990214;3.80303516882343;-1.83098045732034;11.6945738638931;-21.4525655326353;-31.5102666986443;8.32093381278889;4.38772699336226;15.1719601146461;11.4224632799246;-7.97900206098267;-4.35926547520737;11.4121973670604;-11.5632472727738;14.6230788083015;-6.93708092478516;1.32341043422673;-7.46445552887228;4.50227178262813;-0.49093812523348
"EL75428";"V";41.396125797598;4.497536024351;-17.4974135341934;4.7003053834497;4.2135699510674;-31.4782869451636;-10.302606602362;2.24039532251568;27.4747473393254;13.479497602362;-12.5286688361215;0.07544539631104;-8.57582173723427;10.3636883564878;24.6861262763724;-5.63264436155826;-6.04788656146406;-1.37198235353653;7.05506526969519;3.02629409257734
