;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
EL75326D.jpg;-5.30440362118367;-25.462142339112212;-17.781220265613367;-8.031949751517171;-10.149042938485321;4.601437465792525;5.558784518860487;-10.940714601489349;-4.624752556725353;4.822246837968706;4.7119869794332905;4.153542382162874;-17.631033307667426;-4.0620378995382564;-3.4510705173922203;-1.311903698603167
EL75326V.jpg;-11.298117161252875;1.51739833066154;-10.225727234211192;16.636097794279546;10.32142123095432;-11.86527656011067;-0.4915108057672158;-5.282791412686936;-17.22202978647597;10.020095373715717;4.38021760120815;-4.251347553224619;0.49413878613357176;22.240527931206753;5.453591539509652;7.038946669128337
EL75327D.jpg;-13.25279894992801;-16.645494907897884;-14.656053879589933;-16.15656120997217;-7.108814478496987;8.456621550560227;5.879858475458022;-6.020532295931059;-6.226981862370235;-5.996219245506819;11.529337601945256;5.7093311775918565;-16.51779062559448;-3.122217330347024;7.891807471060222;0.13358645266252667
EL75327V.jpg;-10.467069145266978;1.719088657908747;-8.209783216064583;17.662594531965095;7.1805896309141355;-8.978368501250998;-3.798309347363608;-6.749786184744658;-12.52851913501838;10.095305968457327;6.853457663342044;-9.470968689640541;-4.100434000748607;14.57590655743102;4.606962926965375;10.304773400634529
EL75328D.jpg;1.3266137876462794;-26.51672982537961;-9.841048522595395;-3.0044269472953116;-9.808679266586415;6.169690560689148;5.6448402728759195;-10.032592423734593;-6.535563582073677;8.474667811053061;2.743514187278548;2.656111530430938;-5.835751356786395;-6.527157619699716;-5.048955233307093;-1.0992148652050833
EL75328V.jpg;-10.257430290413208;0.4811619783220472;-7.612347453245533;15.18342033197063;10.98736054490468;-12.562794214671474;1.8951833158434683;-0.60180841942025;-12.482498489076242;7.201597029558581;10.68522472184704;-11.206687657411702;-1.6590504242454494;20.945070882775497;4.396769153838924;10.33540394950362
EL75334D.jpg;17.961219392417497;-21.32001029661117;-12.600191828813267;6.221557168759878;3.299965486341251;15.274535961745356;-4.558134239302833;0.23017777268233205;0.49194855140688915;1.3456273802119605;-9.868389457792418;2.28082957788539;2.461680088105536;6.191418641776184;-3.2670479393609178;-1.1629299139115876
EL75334V.jpg;-21.11321467317414;0.3066698083007701;-11.557986989735745;-12.195531426256371;25.591713916847343;-6.858952424209613;12.834067419207708;10.359778419339252;-3.2763275249855695;5.200164574035225;0.3523871956333477;-10.511089675542987;9.24199839541613;8.004406194455846;6.660504498240532;-3.3699848261753083
EL75335D.jpg;18.90836537906041;-20.878314069325594;-10.484975354784373;8.048393863816004;0.6728483753050571;9.937530975088134;-2.096437738699322;1.0841661781900505;-3.6303480781820396;-0.39589013026681147;-10.038468526384774;-0.08797573994053282;5.637286436656647;1.428373206004566;-3.157175241382903;-1.4742096137973473
EL75335V.jpg;-21.21717389131979;-2.2878470624300524;-10.934434390076909;-5.518223541271119;22.96132435423169;-10.258861439610753;16.89673930202331;10.491391590720548;-7.252632441673004;3.973413335080995;6.29433906329368;-9.364452674099555;8.891352764831684;16.309762841301243;7.399824132194136;1.4345688893182083
EL75337D.jpg;19.050465117562293;-21.23840825937293;-4.021742463041269;4.507847356688046;5.978160735480386;10.597504932168258;-5.830007634834409;-1.6076532048348837;-1.5800978881285825;0.7121046744202586;-5.1281629598666365;4.653555412152434;7.866102642031277;0.8113940120963374;-4.55672040580685;1.9151480585413982
EL75337V.jpg;-20.600162389289302;-0.30721971358956834;-9.308721931996509;-12.465358213212216;27.35566281067946;-4.819147043542884;14.58896035757443;10.046607569452886;-1.657645659998407;5.018242592957475;1.6887809836320595;-10.902781753957095;6.303675967745631;8.024969985923407;8.163699607953843;-2.0530323051761066
EL75342D.jpg;7.538603325449003;-25.46697756586641;-8.313305231012958;-4.186399259593582;3.447499023391085;13.122702714868854;-6.82665179362576;-9.794079315109123;0.24042315676131004;5.049896668623253;-1.2262540948276268;12.761770528454964;-12.248364801639438;5.447996819247313;-0.19397729799254743;7.083287046790994
EL75342V.jpg;-11.179386928761726;-9.119050431182334;0.0854612858497454;-21.09150525208022;18.404215542881914;-0.7286179183714925;-3.9091975888623933;-1.2547529282743601;7.922307263602251;3.851484903508127;7.308484180479284;6.955198624134688;-14.638153184620139;3.8507217932299005;5.595133500899816;4.602856859407901
EL75344D.jpg;10.092826868815376;-23.680589996045434;1.4153120085888489;-4.285754742019969;-0.4830655891972156;10.601015308867723;-6.889932893600537;-9.112469861602206;-7.323848432945952;0.1541729777524448;4.192940961022529;9.140353106069016;0.9382624154925641;-0.4777761727095236;1.6320875652928342;8.72022680648356
EL75344V.jpg;-12.7135976734246;-6.009770677528989;18.122620253323774;-16.168423699565757;6.613609017422818;0.8956896157773379;-6.547925175687832;7.616643421149586;-0.029859171906732204;-3.1793938490220714;6.455793448118621;2.359831036793285;-8.552557555644047;3.551119293851474;4.612335836892718;-2.186063358537243
EL75346D.jpg;-8.651766784427704;-15.957263523854943;-21.664830746970434;-16.886147839745405;1.1180564794800436;2.5007694234621614;2.857783121070117;-9.54967843445257;3.760214533208789;0.1293615649851455;1.4069136357863736;6.980392967923448;-19.79272880087261;2.0772429941000636;7.022110517844138;4.082660565680236
EL75346V.jpg;-19.641714349921624;-1.7283095384820109;-17.01263809431658;-1.60965453304905;14.814591104182687;-16.176745480713233;10.573760557450717;8.586612114117846;-11.026572295775457;8.158092693669419;10.511908825149614;-4.783356651451721;9.147049674363672;23.402512634927675;4.7047088170402755;4.369736357669773
EL75347D.jpg;-1.7637894693922798;-18.631831287999244;-19.182414705505487;-14.421260020775232;5.3613926321263845;7.759614451200042;-1.4993312552853586;-10.985224436784065;7.020856898399303;4.18627845634933;-3.198078386311652;6.807875128255302;-18.146010088034537;4.816407801216051;4.227146165830949;1.9118606822463846
EL75347V.jpg;-20.74954159083998;-1.2228928340178744;-17.415362290525294;-4.90117781758172;16.271694178522935;-15.369643165149846;10.949612108015165;9.603904144679568;-9.983681492343859;6.48903844679225;7.594544200300715;-5.259470343566313;11.359608604459561;20.03656005205504;4.70939079246443;2.3485869432220103
EL75348D.jpg;-3.563087136894706;-16.162020246006435;-14.605693807029512;-16.473885777042835;-9.798907074623747;-0.6029150711095406;-2.8124622069672642;-8.962435948197227;-4.698826335184621;-13.13049057951463;-3.406154629562657;5.6091633221737425;-3.394852891899141;0.04979639919781557;4.986896341951351;4.560377883000565
EL75348V.jpg;-20.680358896269226;-0.21228191101958027;-15.237971582121812;4.086002604322745;8.19781328973707;-16.019889443835062;5.515459323311624;10.673449693040547;-17.34971262886159;4.750103510953594;8.344357084173252;9.258516292665492;12.771638249444862;20.585494147786275;-3.6725877793342527;1.4499329307606537
EL75353D.jpg;-1.5560931089624466;-17.16847950065248;16.501935996239613;-7.5302643356049925;-14.574906827056145;4.808525519227983;7.721387109448522;-7.153795972040435;-7.419085408917896;5.602784752899745;6.03953247966738;-2.151036341269962;3.568465234893804;2.0394147217505245;6.763933065536202;-0.6871148346781984
EL75353V.jpg;-14.502624505602745;-9.490076090975771;16.818756079771582;-2.8840674703998355;-14.608163607712699;8.688031987342406;-4.615866385520275;17.37408408503355;-0.42244045517445267;-1.4521527485601657;2.453744605927076;-7.8497287972883685;-9.781701806221253;8.886521493009942;-0.6353573327739016;-6.920131063090648
EL75354D.jpg;-8.53664977520379;-8.451508784890521;13.639651458399205;-14.904323999454347;-9.469320817137609;16.24947271979411;3.0684185658460295;-3.1333766986246627;-7.210266163072049;-9.824992609853108;4.343112181827989;0.5707214362892193;-1.1485883854112988;8.06327227737671;11.20022914979465;-2.3615553799544093
EL75354V.jpg;-15.821248946432155;-1.996615829387241;14.084643855598173;-3.425429815144931;-13.26530587502792;12.07299597575003;-9.564915711045249;18.51196143827012;-3.7459679157939365;-6.1361183977871265;-4.350629624598446;-10.9728666208769;-6.4326941530434265;6.985895722870012;-1.3823051551104026;-4.144236971412874
EL75355D.jpg;-5.05005347293305;-7.361690146508582;7.393727288374112;-9.367688310792127;-13.129830611943966;19.2897534491436;-5.135174126935336;4.73999491479446;-11.620305333363214;-7.328041787186607;5.532424500330788;-12.882785325556442;-2.0049266813131696;7.216938047698327;7.1446767486585285;1.0636970621792825
EL75355V.jpg;-10.899340342189108;4.079740209427062;17.855621767067085;-6.659105508035536;-8.59435428089592;8.54868076097031;-10.240057221361695;7.606969685164702;-6.599523942978362;-4.024761988080684;-12.026062128185616;-12.621240146936586;-3.318171865044747;7.317523923776637;-0.8747946230058953;-4.688117925076369
EL75357D.jpg;-2.3732305092351393;-19.435571555015642;1.3799971209548108;-14.10889001185264;-7.157709878032245;16.28571489152721;3.336489035303345;-10.888253338526855;-7.359597471030763;-2.022051140058956;11.959346274678053;5.691664097575145;-6.981018565424515;0.9439175646413667;12.537632677310501;3.0975491382885982
EL75357V.jpg;-26.050516563268385;-1.3308895265058018;2.8102941505312287;3.441476763787745;4.0366854268015935;0.10870749289938662;4.7316062786306565;20.363213892144852;-1.0252655993004869;-15.989954147115771;1.2657093249135747;11.366683980516058;3.1108939144341012;-5.038727018717487;-6.808558557535595;-2.422187574920406
EL75358D.jpg;0.7629467806706398;-19.989002443136034;-14.594418154733905;-10.115269857139719;-6.696549413606939;18.21805718601005;0.18149925775122938;-8.91089427380582;-4.895670390135628;-3.6033899155927225;3.3710810969412317;3.0343726999725438;-10.745162936611411;2.795272905042755;7.078672601369819;1.8881722041173887
EL75358V.jpg;7.930422797180467;-15.00540447725571;17.37615448955056;-8.573133260722372;-4.613764920292051;-1.4523965023029806;2.902504744188647;-10.969522323089151;-6.388330623404327;-0.5446913076837281;2.7395442587661827;2.5866069418308375;9.731022863877623;-1.7672381792401035;4.842154492917598;1.0496743248285523
EL75359D.jpg;2.646785966917617;-21.09328512557294;-8.441202195084584;-12.199823117356594;-3.1564757269327806;18.340592380956643;-0.9627470332954967;-10.856259084850981;-4.649928561630872;-2.532598033493899;5.49160764528095;6.327605637581816;-9.224263799191483;3.2004871445783905;8.3816473930218;3.8884303198564445
EL75359V.jpg;1.4052421381255793;-5.8032685167780995;25.544880101124946;-8.668011105264673;-9.846616056611628;-8.48685900666334;4.418054332801822;-5.21249752599492;-3.3608988829447304;1.1550617567134023;-2.8074004527733236;-4.311794318959467;2.5968348071063265;5.621454255782137;3.534118404195803;-3.667880568534679
EL75360D.jpg;-2.3664196999652956;-11.353413061600916;3.4494407022479403;-13.919282572936897;-8.681029537640114;18.226017364766033;2.2146676322828944;-8.297919579240386;-6.810128574228373;-10.224987690407465;3.5221523242328785;2.7002894258935424;0.8299133289560499;6.663538872102656;11.82375261449051;2.827629138547957
EL75360V.jpg;-12.98076154792456;0.23046535883732017;11.457008465251963;-8.940020369970387;-9.588540843710044;17.26882912714397;4.1789690037941885;0.28833622853954477;-2.151342045842367;-14.7632944237491;-6.675412929675065;0.6327174324493072;1.9924194062710634;10.0294908739637;5.430184577106939;-2.7700257987352788
EL75361D.jpg;-10.010607622660679;4.771092643872951;-4.5996144581019776;-14.070080678975486;3.1828114884293424;22.708997025042212;-0.4890301449681585;0.25621443117148096;-3.8542775316419475;-6.165015386987467;7.202906978042104;1.6845765164293234;-3.3333177601978026;2.446170399259675;9.297632388354298;7.753509393814884
EL75361V.jpg;-21.201768670122902;9.575560446595118;-4.604747204285305;-9.10394756909622;21.63787786768408;9.792789848309633;7.700107149959674;8.964646433207486;-11.469942682966575;-0.8813612575202551;-4.677449462548002;-1.6193269749071317;7.140292018581276;-1.9466960704587133;4.145726260836897;1.089608930643812
EL75362D.jpg;-18.456237533672123;3.590269738125242;-11.207208185078452;-16.02494666459992;24.64387254070259;1.7709171373368007;8.560931491847068;6.7940474862163365;0.8465967846614375;7.894818841228555;-0.6636934616037798;-9.617302030446483;6.771442116042139;1.55639386848277;7.267952640713565;-4.3875833411599885
EL75362V.jpg;-22.56882796741654;10.350575428158654;-4.261393153013028;2.0218109385666767;20.454716675072127;7.974613289162644;9.120919299595004;4.602016312202193;-17.610361722368427;1.269125923637502;-12.420403367875176;4.290008611370233;7.64733606856957;-4.672579424823032;0.6805639516464245;-2.070064672496547
EL75364D.jpg;7.554268724199838;-26.60776835772907;-15.302582976380585;2.3518898389061;-1.8422659500381602;12.991566895533287;-2.35364777349123;-6.389856219497461;-0.8536222187258778;6.4520753793757475;-11.659427709778653;1.4128739716476209;-4.616024373709564;5.043159105202224;-6.7267016928787395;-5.511133492395781
EL75364V.jpg;-22.19314615216239;-4.4031657939256315;13.3015051941042;1.7693743983354628;-4.508092871034594;10.953464377985199;10.93287122372182;11.956666398228268;6.783427007875116;-14.208693439808277;-5.03374494784639;5.77336005842719;-7.505030999076827;6.141795903893588;6.827453701722544;-8.553904155367055
EL75365D.jpg;4.759301354324012;-26.77257568049988;-8.069001164635926;-5.050160955430025;-2.5735707178515237;15.487368612149622;-0.8209336469339658;-11.909766218240756;-4.323208381164948;5.396914371706557;-0.20367385515520012;5.61216846817383;-3.8513004803569753;0.40086695986477233;-1.3662201997145753;-2.317790425179689
EL75365V.jpg;-17.9260513680482;-5.2655654864466275;19.986333524043037;0.6453117619325349;-9.351798556470365;7.4281515888366965;6.713475677103155;9.50592706010866;8.720490907729436;-8.18832878039738;-8.907660891873173;1.7237902082533254;-6.400523850119369;12.270459789443418;6.217377007037801;-9.413407442222587
EL75366D.jpg;11.90201872300863;-22.125464311179815;-7.299675405135721;-4.063645207984161;1.8230033743590373;11.859787984647362;-4.30240872820103;-7.423666585240248;-2.6069319939399955;-1.6860379735368625;-4.746178125001231;3.04635404879457;7.057205603604528;0.9458075970701515;-0.6777427096134269;-0.4529030019693215
EL75366V.jpg;-12.704428020897321;-6.567238177776834;19.69256820336418;-6.386823040782524;-14.048441005734743;6.118861357217744;3.4529116830656026;7.5457273316382825;1.5578948296407873;-5.095202149663371;-6.792120059094064;-6.010731372120989;-4.092220282581144;15.31424441192997;5.8327921211222655;-8.34775682156866
EL75368D.jpg;11.442687547027253;-19.439175190401947;0.41232762978296916;-6.076092968671239;-4.183660756473499;14.369746876963893;-2.6500878449902925;-8.879475644443636;-8.929184710123806;-4.911551301695494;3.08883209696885;3.071422642340986;4.9460975779603125;2.233120289335426;5.798535863656701;4.8103813829527295
EL75368V.jpg;-19.96898321952251;-0.9264532558742202;5.689742052854579;-12.787297773446895;-1.3845844891679548;16.739116128854274;1.7511497332175947;12.220442797153144;-7.000619544907093;-11.444210650251426;7.333090915562745;-1.5317409861637021;-5.92403508277503;2.581402765530694;8.831552337916662;-0.2626002592800121
EL75373D.jpg;-6.29527620365949;13.201042539013288;1.3303238645521247;-7.567234036584147;-1.7085224937221144;23.829663500824108;1.7237539223085396;-2.337288501387651;-3.29647273778933;-9.553748976411876;-0.7019600466237216;2.7819779832380562;4.4882085123688915;5.124628191265719;1.441371718323349;3.7641656722085752
EL75373V.jpg;-15.080822106406437;9.562889040875099;-2.64602645190673;14.04764737200916;6.241839798857072;6.496167657589236;-4.30115896842965;-5.813348215712973;-5.011262921405931;10.620746063740777;-3.063330365971234;-1.0780226536366586;-4.056788596857554;-12.926749149158923;1.9799524881357145;7.525561496815036
EL75375D.jpg;-15.10316121248701;4.692870208192705;-10.4043975357231;20.065271790782322;6.332531805952395;-2.5509938828289704;-6.380912484707823;-13.759524235232037;-11.770276351771276;13.946180057790743;0.6743180769618249;0.198758899746797;-0.8250982396887108;7.095793092967045;5.852723516318122;3.5648112846998172
EL75375V.jpg;-14.770329210730374;4.857310301019818;-6.80633023419171;18.162311999049493;2.9999596468474468;1.1964557426412628;-8.495946339686071;-13.063107734523689;-4.095116765782263;10.745406222164867;2.214394250770815;-1.9253738409145242;-2.6162088690039256;-4.000861327613035;3.446840191385156;6.118855651037388
EL75380D.jpg;2.3805388877156357;11.186438430414867;-0.8642132758632578;-6.684190041319267;-4.226680233989853;16.71585347509591;3.2320244190008025;-4.941609596451046;0.39637084002999873;-10.404410497667651;0.14610175842380604;3.511877341949676;5.166862249108874;6.380254761489359;0.5921226550262583;2.917127626022101
EL75380V.jpg;-0.14778349389180728;13.103837524544758;12.622313148744507;-3.7641287719694714;-14.210186444940348;-3.4010233119717133;3.6780056966442487;-5.839295206723699;0.8410942066298618;-3.0476119764663876;-10.20111013006985;-0.3884513175921961;-4.003093916671814;9.595025442598939;0.9438341102318757;-2.411354122894642
EL75385D.jpg;8.266138113104432;20.998868668064716;0.8683603314546245;-3.7819028612405825;-9.374769987424573;2.3490175921000263;7.373339611191306;-6.449639100907589;0.4702381848949758;-6.010896280776166;0.9418677977439981;5.274773219990361;-1.2116736273951554;4.312946529686459;-1.1354209585286597;-1.2646152997757045
EL75385V.jpg;-5.259570004366697;21.566000078713643;2.8111707190847177;-0.41044987296755436;-13.587939969156949;5.5242231714930945;-0.7631960427379105;-7.395078966864416;-2.6624188001665465;0.7448598099414789;-12.592573225360917;7.015010036543759;0.003384993286540499;3.886766657932501;-1.663327563480226;-3.538226612528166
EL75386D.jpg;-3.732584326064617;22.378158531182496;-2.4667351269579716;-9.970922589424818;10.861708638332795;15.74346774802366;1.826248425370402;-1.2108041770061202;1.533567246096688;4.720912570026466;1.2020647282468713;-2.747133563757556;7.181585051752586;-0.6721798328981888;-3.7302773663127167;0.0022558302151042225
EL75386V.jpg;-2.06700399663014;25.007396917735115;5.62699468121561;-2.4151539602593957;-5.086658711133901;5.192700525967287;0.16451574643291744;-8.033295271005098;-4.232902602502761;2.5719286174752787;-6.7125715830018455;5.55183620730425;-2.9123318694557727;-0.30202394355224665;-3.8088009853023577;-4.962715696308291
EL75388D.jpg;-7.210384316938082;-7.614731285777703;24.769950798788916;-7.586344951732159;-5.2020109111545025;-7.687997478967814;-10.230044913853277;7.2350008642677635;-4.381867420915658;1.631329729259254;-4.172751095754885;-6.012659586555583;-2.4614319010499788;1.2142908970100574;-8.00940584231594;-6.927676660124412
EL75388V.jpg;-14.112914800573073;-0.3117202811544516;0.758523122908654;18.13718005751552;-3.4465926477276447;-1.485667169960489;-18.480185932605583;15.762502039476631;1.6183900153691668;18.817849589950033;7.390462675934033;11.330704748887436;-2.550184653195924;-16.50428209197124;18.561282824476173;-2.5394637991126947
EL75390D.jpg;-6.551501066383986;-4.521056434842751;17.681811465761147;-2.7517317270340453;-14.23802336088786;-0.5154585717973171;-12.344502917250225;13.595002619257935;-8.29967901057512;4.044500638615197;-3.649933174669923;-16.320031639548997;-8.594253487820609;3.4984224631634615;-4.9239936265683015;-2.0335284534662827
EL75390V.jpg;-19.110208336098406;-1.6209617336979751;-4.726529914499063;13.642190558952871;-7.193345924519853;1.0045518901192652;-17.41214039916457;25.170620242302103;-5.6894026686765695;12.62960901692118;11.075055372225778;9.303869852919354;-5.380330188936638;-15.26449382051443;3.2608755667672;3.4027134634847767
EL75391D.jpg;-8.525220725777771;-1.6048194689958981;11.006302780478071;4.753157823321689;-15.342631174739763;-1.4750908765762005;-15.899743415618422;16.741699648856187;-6.178902811686308;9.527599988703827;-4.554015673900903;-17.694776501625075;-11.197359778149686;-3.1213335457152898;-2.2032516274011607;4.797531235795655
EL75391V.jpg;-14.904608009768577;-0.48697558554340253;0.2788050780811031;21.686530153670326;-0.4390721323854866;-1.4759711899188412;-18.098089472945162;10.45986026319566;2.363955632575906;18.3930682598139;8.844326143167695;18.40254126354865;2.247486861265911;-14.797969572614287;22.414433485089166;-8.104025068778254
EL75401D.jpg;-11.874643141879138;1.166784006423998;8.282857046831008;-8.81362570608448;8.361440936536624;-8.448204982614358;-10.45273510452798;-2.423344323438799;-5.048299082146379;-10.569920692276847;-13.359508329511694;5.713728143982542;5.62962764738354;-4.062711740416401;-9.172819971879104;-5.909965469416607
EL75401V.jpg;-21.63792682999509;3.7548553615428326;5.636034609232886;9.025023762386752;-3.9398665503689028;-1.0626742184283624;-10.557591251425478;-1.1081173773020947;5.409341201814936;-16.501461335763473;-12.300162703699021;9.51356954799379;6.592721081791776;0.8565616039856079;-5.1423710255025386;-7.420227087850575
EL75402D.jpg;0.1511911035566481;-0.29583724435225595;21.804691433807513;-10.46012128720778;4.350766024604124;-11.687728661392347;-10.201971487258602;-2.239975424297872;-5.039382769957842;-4.248135365453193;-6.721347491182467;-1.2737178000639853;1.367537267180955;-2.9972999007192755;-7.056918908693887;-5.133774020948719
EL75402V.jpg;-12.30844235864923;10.878093418337128;7.339854124935221;-2.0594040437669827;-11.494548031468469;7.482839969402612;0.0298299091880207;-5.046535018536937;0.8746448156179399;-11.957665579906838;-13.17468257309049;6.532042645350133;2.5448914401486182;7.358952196220681;-2.4586784871287795;-2.8168017844725
EL75424D.jpg;-0.3270971934737222;-22.8509060070747;2.1826232456319867;0.6350517499066523;-6.023183147062273;6.866619303150775;10.147372795601093;-9.95933307639919;-2.146976060905307;19.415639278255576;7.006656886411434;4.527072630741;3.1499308519318707;-10.588694909454015;-7.447685940166776;0.7295925933210305
EL75424V.jpg;-24.19801445717894;-1.1468721611979695;1.8239667361499086;6.684436657918748;16.82914808411238;-2.1115207912386444;23.385051230638403;8.530761475949284;-1.15208524461574;-12.365946047372807;4.490818572400875;1.0437137898604647;0.010045105977499738;-1.4859488148057007;-2.413364804196855;5.653820209538777
EL75426D.jpg;-12.371981211757635;-16.088209501253367;1.1434480266027158;0.2600034244995181;-8.253204030421372;1.7274837463897723;20.30284967344328;-5.620622784194793;2.8330182266680013;22.319616027245143;15.395949023706864;0.852746247779782;-3.7744523894208024;-12.721357168444799;-8.021266693066892;0.3478654497488393
EL75426V.jpg;-19.620656139700113;-2.734564344463507;0.9425352618267459;12.877091878770713;-1.3371302343729057;-5.7961315976913035;10.249801708383902;8.02120808090083;16.349452145191687;-6.926212451658516;20.19674900449615;-0.24183875274552355;7.242235410592135;0.6465380677345614;-11.278267748703243;-0.6665441798989582
EL75428D.jpg;-11.333689876280028;-15.195031875304926;8.228908219953162;3.329521363351634;-9.730087843111411;-1.7386973769453624;18.955109587388307;-4.17951924196329;6.519253835869025;25.729533160815173;11.50614210075127;1.9475085897726043;3.053041911987397;-12.337378552719098;-9.660003757837897;5.239700132172789
EL75428V.jpg;-13.158735790058497;-1.4210112089556095;-3.370368853202111;19.327908246397982;5.66373502017618;-9.050616706333336;-1.6031118078135937;-3.7654276571976064;1.9521643971677525;-2.600509703941225;20.815996138947803;-8.32643551565312;2.5239654549041797;8.134830358671882;-3.9288265362944745;3.752486971509701
EL75429D.jpg;-8.755251540141671;-17.186236720320903;12.476925321951466;-1.0278575602661228;-7.368438445282669;2.223790483226344;18.715096516583436;-7.916215370268132;2.5158607786544773;23.180436683209127;12.282682497681906;4.229211136952329;4.091855693810385;-12.668370035278315;-3.530721790361736;1.1300448515601602
EL75429V.jpg;-18.927665226250582;-2.1463816551551953;-3.629939682839328;9.620614606469482;11.132090005288333;-8.091983770416443;15.499818508002834;5.260777918400295;-1.1720958030692605;-2.692741109771672;15.729566131582928;-5.544198855591544;3.152195323191701;9.481188841321854;-2.7344378163919196;7.234725296796649
EL75430D.jpg;-1.2165667735996122;-21.69982141423098;4.192185126373783;1.160552813682976;-7.440732327345237;4.882910753388293;11.855981904007017;-8.935091875138223;-1.797722968102422;21.127210041946697;7.618574748306481;4.12471845560848;4.2884672685134975;-11.827270814275227;-7.620327641303943;2.1884989188905526
EL75430V.jpg;-22.730760515373845;-4.1270332135901695;4.652307875211113;-9.787489235009405;23.74431825662646;-3.4822687861799184;17.67221507418617;8.330914011640926;-0.45717766653159625;-4.683197831803739;2.016964766119565;-1.0436884764033407;-0.570370198868985;-1.3290993054953573;3.299086870672947;-1.4191662547745267
EL75507D.jpg;22.627437984179043;10.338593602141142;1.1026414229356847;8.131861474333078;-3.3657605120205654;-11.539698301220541;9.982014158152447;4.648847462685961;-3.3861359461054628;-2.727502262171942;2.676526627984362;-1.6400278453101564;-5.834946105496232;-1.8286455378404272;3.1764177868701164;-3.2217165701036374
EL75507V.jpg;14.143746187091285;20.333577158077972;4.36330287133623;2.465744923267962;-9.13507475015148;-8.207786520592073;5.78318747246414;-2.3493005970061134;-1.3394899112896521;2.5475923961830733;0.7047183181614037;3.4814543643107645;-8.196760644491206;0.8836575092379991;0.7525780428938035;-4.442746561701465
EL75508D.jpg;21.446925142863773;-6.59277509065481;-8.144856260883376;13.987844518395304;-1.2441786635490528;-6.375114227481865;6.371824475229948;8.458138753097673;-2.316578712866752;-1.3216878215488208;-8.56521684390038;-1.1665354210304981;0.7978077830859852;-3.018848382578677;3.7302689893833074;-1.1000600810043453
EL75508V.jpg;20.43920001674563;-0.06136994104458479;1.1447591971468187;5.878919259380816;-4.453727840459601;-18.123827700317506;6.049604205487856;2.334953251775068;-3.767426708551062;-4.046195358784807;-4.961330887075187;-0.3183161223610326;-0.16284858770715085;-2.9995887306586497;5.469578599590984;2.5931450722421054
EL75511D.jpg;22.359208718394676;10.420809818804912;1.3435413236415512;7.6344736773705;-3.3070672329146795;-12.25664034542695;9.7906169608441;4.445430630238648;-3.3023168165176484;-3.224192621511862;2.7986276153139857;-1.4912940598766569;-5.8447533079477125;-1.9823631451803303;3.3588031610401705;-2.9899323154746047
EL75511V.jpg;18.604507794107043;16.04044190592868;4.745699696707686;3.3643680724713705;-6.858568130306543;-11.973969298245276;8.19811734805099;0.218464806667333;-2.0696434583116154;-1.570270884550168;2.3179777587904793;0.8684945828521009;-7.558645753351186;-0.13502276842359776;2.1123011907837057;-3.210685877383266
EL75513D.jpg;17.600432985293832;16.519137736781897;4.2373383349758145;3.673105939679266;-8.059456292962789;-12.66639658633543;9.131270542138797;0.5805034896354464;-2.6626973135167846;-0.9453174059410056;1.93046179969356;-0.07972400723156907;-8.567852745501103;0.5341039279814841;2.631623322398995;-3.2244171294036454
EL75513V.jpg;15.043400293997207;21.029544730473294;1.875916360687434;1.7967286354948573;-8.45147524006619;-6.860849718200659;6.700378023779416;-2.347451218370153;0.4707556135369559;1.5673822553409231;1.633205449075049;4.090215026820038;-8.734769471491802;1.866423096722945;0.8582953807981758;-3.604935812636953
EL75529D.jpg;-8.25255240299125;16.359236194839145;2.8275388030064947;-3.7908522483339686;-12.937712499266507;3.5329384176737286;1.3367702505266057;-7.896723674355138;-1.0385325816899194;-10.688954786918073;-11.89806050890955;6.9345812632297905;3.872610830525805;5.7595082552116725;-1.8658214754060811;-2.0815056598651345
EL75529V.jpg;-4.617867258338302;-1.7847371195304444;6.631005170768457;-17.862305905463394;25.22532583206096;-3.5159994003688193;-8.761702473483593;-1.3865610042112004;7.813320557261628;6.005933004728841;-7.068530648822346;-4.514028160196457;1.7026951972486701;-3.6152212777549493;-4.729053321715157;-8.355235207701936
EL75543D.jpg;-12.757109915581776;3.1230163432529934;-10.016458561193721;5.654549251249718;-1.5733750319720623;-0.47831355761770844;-7.801563783843482;-5.333939675962883;5.195155738620577;8.661552666923816;2.8630635946392413;-7.240074004181208;1.6395745297548536;-5.976674389855754;1.4460753542137756;8.246051000686446
EL75543V.jpg;-2.238573277211638;18.515003340874333;-3.45099012569667;-14.332829878369152;6.587487277438979;4.08690853978231;-4.152919895034843;2.4432560334487508;6.604483034265453;2.060621018203736;10.874946227345;-3.83225428831004;-1.5196394206181338;-5.213969185021086;1.0946109452887764;8.20537436657399
EL75560D.jpg;25.28327387388755;0.9768586195696785;-4.209373416407654;13.252268779001966;1.543513319318295;-4.534634544105335;7.6439772438281794;8.74189545367138;-1.6900537794592048;-2.9124938402029925;0.10701090509504453;-1.3812252492082093;-0.9222752094922972;-2.1894375178180336;3.4037597039430896;-2.4163603366173048
EL75560V.jpg;22.50624832301883;8.740966606133485;4.298098714849591;-0.11626734990917093;1.0296861122502503;-9.96576773312121;1.2716463850058723;0.5695735462640997;2.474274383571345;-3.7663468295813276;4.783289875597451;2.3263662191614345;-6.26177080604322;-0.6900522397969147;2.3522192121465073;1.3812359617183048
